-195.235975308351,-202.953637478274,-558.21439485767,-721.224130626762,-13.4289080129659,-536.579272097665,-309.585871604562,-124.358007398196,-621.919491489714,-653.384919637242,-375.444582402362,-330.237444854292,-541.024341465299,-144.561750945774,-325.266005512748,-9.41117120858907,-718.591345580731,-152.466581224751,-471.577334534278,-265.978831884168,-401.720955037312,-325.663033774982,-74.1973147625783,-286.906220268753,-439.271259854197,-500.523561860082,-663.248360525219,-369.555077527368,-183.487308112148,-603.111748812369,-444.741350632799,-193.526325017817,-104.39713485406,-565.806084456975,-4.30222406236983,-540.95505327402,-688.272704984636,-231.042626526923,-104.849171861317,-482.985896948951,-646.044297937835,-709.854195126131,-579.187950409775,-182.646639063632,-606.60163637453,-524.939044639873,-446.526493898698,-66.9556744313773,-565.785463418523,-65.3615171721205
-582.464827460989,-628.102760499396,-457.32118326823,-447.090798867857,-1.56594357818167,-727.566288184956,-553.274892078382,-596.25755654238,-121.790435721014,-688.013503221242,-402.903087274601,-67.1928551407239,-26.4129497284398,-713.643970161119,-95.2899150267641,-75.9533946649702,-397.658289501661,-444.542442262594,-115.94687826704,-447.24352206934,-326.08626240899,-529.701801626762,-489.500022681017,-561.595417974806,-54.9774878621622,-358.95234104222,-431.881883896436,-33.3480543529399,-381.606735628368,-116.334581697133,-70.2563677643609,-537.095912291201,-185.327744890579,-377.57252392181,-355.979105846147,-681.806187000267,-662.492005525368,-374.380723918512,-178.53843124582,-478.672579967594,-604.987384011732,-99.3721370429689,-41.4806830717156,-546.350604506768,-195.018682893695,-698.54925427016,-680.603701563099,-433.878690118449,-648.852537028406,-381.909534355525
-613.921945786001,-589.957573447319,-336.338932971154,-420.541197048626,-689.253622974688,-160.959891500377,-438.69688287462,-523.509785908708,-413.32043520869,-289.066554316999,-717.430755975169,-272.562994706259,-614.104796571408,-693.222217228604,-376.018230456321,-17.6757339094011,-114.21631796742,-118.185478825374,-243.542543895382,-83.4270379086701,-390.205619290594,-221.469493219369,-456.379901245174,-39.152587014937,-526.311694322951,-338.100250730015,-1.78534837768341,-562.547832036789,-633.301733284424,-322.530680269369,-268.661219386884,-531.572070711793,-135.900386303298,-379.712893318189,-191.784970909895,-385.01338346091,-548.045758899268,-621.934852089999,-226.951080051678,-180.817843215446,-619.959967067945,-79.4917307743931,-80.9867546030997,-175.133889777297,-376.837628756563,-10.4818832218054,-441.153461127876,-44.89531883875,-282.875068328414,-43.7138577579218
-617.246884261487,-90.9558413673222,-390.319708929657,-301.611757325079,-166.471279118804,-453.696254961618,-708.826896465777,-493.74182729798,-50.9787194148667,-385.745665329841,-431.311074500031,-412.696553676616,-628.262365561637,-463.526504700607,-491.799922063112,-95.6507065400848,-668.777480796053,-345.209675467934,-494.70448343236,-679.550224515696,-192.563415534149,-657.121870243709,-532.306159691648,-121.126104485269,-290.881612090602,-286.671735864859,-583.908108779365,-647.40138377136,-566.456662739088,-714.552659848362,-320.887524364,-640.277560350424,-659.921437111043,-207.103262497515,-352.272635934278,-515.491908792477,-354.92190430471,-2.00317629865731,-20.7726713434768,-268.823878020566,-567.378083226169,-647.329068243374,-176.083126631542,-256.60602881804,-702.213782698165,-126.235206160783,-460.010762200963,-346.864161515041,-224.000465069353,-658.481363420541
-268.234836337744,-619.865185832389,-371.701878910325,-305.31337037686,-649.533361243125,-99.015717735124,-524.73046411337,-664.869615110733,-703.775296952018,-354.557423420521,-448.486154195767,-70.3033649466815,-226.675796160892,-452.478630814758,-71.5911342949139,-577.736043554242,-92.7210016533944,-403.085761899742,-206.46220386632,-504.149682576403,-600.782416734482,-435.243866705005,-350.291385988971,-602.968957274131,-256.653400531487,-634.177358344107,-386.522856960276,-411.174925538848,-596.48196441623,-336.994430433851,-592.355519289731,-672.123292521598,-178.913034586802,-708.98736726636,-95.7226216219708,-583.771089776415,-277.466534218295,-153.690568382213,-621.285241377043,-561.418852739307,-289.313727538069,-577.221139458672,-473.902151538022,-47.2403154143082,-207.110353716321,-554.709865542169,-522.241046690894,-558.769478008046,-680.200271673678,-330.830512474575
-257.770659601637,-441.989967015931,-207.0338982442,-48.0719241991124,-191.156374324624,-696.865266037519,-525.035559097734,-365.194785142424,-212.929913897911,-616.244912092701,-402.178078317646,-88.3588932266233,-336.437654888097,-316.079443830913,-335.905187401189,-685.082069697192,-64.0820011626197,-418.573799236496,-122.114475343876,-226.113568416343,-487.702885301954,-35.3254519986612,-80.3631126104702,-662.450906303947,-684.052807434963,-191.817555775368,-544.88861373278,-225.890673405927,-235.709095988633,-308.463416386034,-103.217304771415,-239.231430407813,-271.753346274476,-339.523756581627,-714.853145865952,-396.863389435306,-709.988849961816,-480.188255092484,-353.525424022716,-410.770211469144,-159.703355100543,-236.024773110291,-454.77156037839,-690.789595364966,-376.090440916804,-435.464189057461,-275.350085137887,-184.160718803621,-140.274645419267,-78.8640748694101
-480.746488200756,-347.372975606229,-116.018051879559,-427.807657632333,-18.7575299272899,-207.934240147339,-544.805029645731,-107.104632902747,-480.650133244681,-220.765490948178,-433.889053792827,-195.613655997332,-497.888341240809,-408.999666538942,-662.493238517135,-339.238400259168,-544.677815387805,-358.368807305203,-601.414689918227,-592.157498652263,-217.208332306321,-530.696257969177,-231.686286639445,-212.067683818884,-266.760128216996,-269.95963223681,-682.206232584573,-669.278257174936,-374.290684062978,-141.22067686735,-445.761294592006,-606.174435040424,-300.685693554264,-440.713972026234,-64.0823202677454,-50.9374100342863,-104.560432865729,-464.288865682651,-650.228531980238,-288.989856990588,-643.081778420759,-67.1473860547873,-614.268641918825,-17.7401720341448,-461.67238827304,-282.781248751112,-175.805107415581,-166.432852793181,-521.108019679581,-444.161198324664
-415.989662089815,-4.07134293785739,-641.18071204924,-712.029839917883,-502.859963632954,-2.46755798900752,-475.698790639997,-535.967366015396,-667.77203633306,-626.996166555064,-489.46280854426,-191.967923045288,-291.990281460288,-322.632786886083,-254.821351568216,-548.425559832017,-683.108712198603,-210.48663742954,-152.456055276452,-249.137992536228,-268.751711826096,-171.263843460769,-269.44952385728,-454.356806369679,-294.935255710663,-693.514035379772,-338.548125735841,-342.308354480443,-631.450089779159,-540.620128581736,-655.224968922279,-479.190497442456,-119.963139320579,-31.6694173411276,-698.55091768702,-414.236319894317,-157.071947866273,-403.532680853986,-269.33714463827,-46.4777488021675,-603.254618425008,-236.849890939386,-480.792961867683,-386.342279444011,-720.266877180816,-69.793392311357,-78.9109553231144,-346.172978508932,-652.882427235057,-46.1429660992736
-386.7473217405,-407.708323953974,-303.980849297299,-665.042611407825,-128.150926279565,-592.833042279902,-0.914594149167532,-314.031797399776,-577.574404794325,-101.589227384261,-153.619860666765,-62.4902149934006,-396.992773040789,-312.012241022376,-169.148234965308,-567.203000865955,-309.825036520047,-316.82757100705,-120.275902361438,-172.926585647911,-176.123827455536,-17.8027641333674,-642.316663870726,-245.672818970066,-544.05579528838,-220.000475549568,-531.540779775642,-558.970316187192,-243.499830247233,-436.259489864953,-298.05609595891,-631.97786289656,-220.358497054127,-88.2899041892933,-2.08826475108707,-564.534336335261,-27.113403117767,-366.020835348336,-527.172516558819,-617.366926136515,-705.348499234375,-44.1732003001531,-335.569013325509,-676.922741099322,-171.716519881452,-91.5130724887068,-560.127777004089,-577.86616331665,-179.251142971133,-683.665432068673
-512.951528357271,-384.890597210204,-474.470720563929,-554.221979032262,-305.743076667141,-429.144636079563,-408.896181695352,-585.104415191166,-649.62471445777,-188.967861285544,-334.549780195093,-65.4488188966575,-685.751193767887,-453.617114770415,-198.013123728515,-344.315256627102,-564.801522606393,-219.187297382427,-324.922388707271,-81.9179242428604,-288.989418935206,-514.719838951515,-221.435984698083,-73.8713765890469,-711.152633651217,-658.127931826203,-527.069503192077,-511.25919038402,-345.698776009915,-631.912298534559,-674.476622717553,-522.956644569056,-206.586351982427,-382.472658992685,-357.366142538898,-503.512278613551,-437.332468162317,-241.151960676131,-102.561735076687,-123.228384577163,-280.603433457312,-118.795498180981,-661.414360389897,-339.328342757163,-602.574674899033,-306.607960124327,-678.550633207303,-78.955285472964,-545.49924898311,-183.603843182292
-240.274893501535,-415.842325500066,-318.04084936852,-260.518369313376,-449.707651964223,-441.197417565223,-120.176396419634,-577.37946176785,-336.288145937164,-616.98456274758,-345.833859004778,-86.4222777671812,-614.677838683891,-36.5886509724078,-291.122520338519,-634.823788680887,-572.180729109937,-115.953394238923,-465.381878985775,-713.828241413042,-440.845489837975,-408.099770333501,-374.782679896217,-687.812611350111,-501.106063368954,-553.074169095766,-686.893978813286,-163.03883813575,-618.010159279491,-47.0194049414147,-586.934583767561,-396.169524093867,-137.932997519477,-333.874614256243,-597.878725362516,-139.761227057509,-549.990983646454,-2.5688316040889,-372.973605697903,-442.373381454697,-134.7375386002,-490.950076940968,-546.019515480451,-614.415182563211,-439.674598671679,-646.733517538525,-198.426187439198,-519.308221818295,-657.348840753612,-85.1178715573909
-16.082317285958,-725.898415131281,-590.933663942381,-191.073208549705,-405.471014018585,-531.816062349336,-614.626926710419,-50.7234700663016,-423.312333810581,-475.726947071724,-231.325333518997,-290.070881082827,-544.88750767886,-129.682167434982,-0.733369182103382,-634.123730658585,-293.168665997512,-26.1036846555574,-83.4695573143264,-517.098474322196,-413.169644653617,-315.461922429615,-369.106014227664,-254.205352535292,-145.062252939088,-264.827459740188,-232.557510153907,-293.142868596856,-76.9445868127263,-628.639979625166,-645.714409582667,-9.34867077967973,-6.5410576651958,-642.153201882409,-642.891533887666,-259.963337404039,-228.348528577548,-82.4035810399937,-443.324560678187,-146.942257837886,-279.625989413448,-194.929661391319,-696.311562186007,-563.55246354911,-143.842558522558,-336.853668177205,-98.0515586472585,-114.087801825689,-618.551099209103,-139.22298961915
-547.005203219379,-643.642096225101,-286.839326748076,-13.1782124089272,-713.196466906705,-93.4897289012406,-159.521365008246,-324.888650863319,-136.070965299543,-514.933277993263,-651.640137305402,-653.928646165409,-385.032766160978,-238.167167465587,-541.880519321238,-627.82157291868,-412.076364810755,-316.947028095221,-520.757857545746,-633.024651612052,-458.146655303094,-106.265057820279,-704.644366507672,-431.861605397818,-109.226995461202,-560.000536663183,-382.701353801439,-118.680336599295,-178.45937029291,-293.788448762596,-285.219071421597,-132.158312204935,-213.562336092322,-638.438725443411,-371.006185167932,-331.990639808522,-693.259640489847,-411.912245316983,-151.272055819069,-695.552230714815,-626.608497857385,-103.329531871686,-43.0218762167602,-105.619434762222,-423.384892622225,-302.951890871327,-476.852465243344,-455.837358380942,-489.786350574071,-466.418502058609
-106.6768751596,-282.38209115764,-598.082973675701,-436.120598910477,-632.277283544935,-15.9524881239415,-510.813018465682,-634.087326636402,-697.967567418164,-305.27536369049,-134.461766239452,-509.396074331909,-39.8303382925301,-240.733311391898,-214.488362141609,-641.745913665414,-173.066216867798,-28.7332922933384,-136.65472630644,-485.979660962303,-722.298709455547,-339.515947828938,-351.882489191828,-5.95164593610829,-648.199925040756,-491.008797581034,-15.3832631163968,-511.9994771527,-527.282641053667,-470.0056745537,-426.4921001957,-190.912993877481,-6.83056754893571,-691.871947020603,-395.826179816114,-220.778933212142,-515.164072310812,-289.264551786151,-570.743181955013,-575.629465502362,-580.951567930168,-716.332118296931,-185.391734797578,-637.463401569712,-489.068799356051,-439.129991319327,-39.8452438003311,-182.408553087479,-20.84219454658,-720.750241024335
-26.2012862028194,-393.697451601287,-596.610984223554,-182.316317777317,-663.043009751291,-251.948622427172,-372.737449128109,-181.410319014363,-250.877433314474,-310.389439443465,-304.960129610145,-637.152063777943,-147.032805004427,-405.322760793078,-110.06217808066,-296.853556415699,-172.983905580066,-576.1746428155,-667.273663156704,-680.107729227686,-344.259119936942,-595.977325408343,-528.263590061247,-28.1623964781369,-641.633860052292,-208.295029909332,-169.906833615952,-418.215100900876,-631.054248358278,-367.07483489698,-364.91045824374,-288.304523648664,-161.429947078517,-566.691448345436,-133.826501077926,-583.472693741472,-481.663085683544,-549.910917677666,-277.950967117439,-662.517308290007,-490.464596751666,-363.322657259893,-177.08800172593,-455.441487698439,-83.74436063427,-528.15025243516,-722.537736912043,-459.613504945188,-498.920438011354,-406.419753196123
-472.362758073705,-26.2312762847011,-257.564422821025,-406.94267910699,-716.527370372601,-72.3782155074211,-387.160724524305,-202.904655327833,-297.15944721075,-263.530157114704,-727.578462657595,-595.484458152567,-498.619305355987,-720.8424161015,-172.571906698971,-220.266687775294,-354.072583148046,-106.963168656611,-99.0473308941116,-301.261686006478,-429.421902470906,-369.56132467278,-588.530319346444,-520.667246427589,-301.413739017069,-703.134989673356,-26.074237206939,-505.437463083322,-529.980994226612,-393.709971691839,-294.99729493861,-594.708468243787,-498.365230955864,-209.76369544274,-370.265342649042,-419.136706244331,-397.28398108069,-46.8498521239328,-414.10876124708,-244.134401284441,-42.1262211001565,-585.491328618893,-435.320376220633,-343.116814756286,-356.796845195783,-355.583518499438,-633.868855465891,-369.319753968487,-400.059848389416,-61.7981968239903
-163.134860314071,-220.267026881467,-347.625698583558,-402.849631299372,-726.520775024396,-528.85621175754,-290.252578960933,-613.149527432876,-57.0949894584601,-389.051467387794,-347.055521145279,-556.197825017283,-465.747081364101,-99.8550988425921,-499.812359459763,-428.492234105385,-148.375287597512,-635.132470916704,-371.192875466346,-576.836881057936,-41.4171830711458,-12.2977368569368,-495.195862515698,-548.973048488638,-108.417187359861,-93.4397424629018,-709.434280056428,-330.111784073028,-265.176843175868,-14.016951924027,-303.390314843692,-267.074828168174,-170.850078288218,-92.4255170227264,-115.640043210168,-396.930332923154,-369.488063401762,-176.189233611129,-648.890128903482,-617.79953599479,-623.907496375475,-332.721290041482,-467.363831355117,-518.745594299754,-419.178465067445,-368.771322521417,-311.321500501385,-289.818093450206,-633.980025734145,-536.911978505324
